2019-01-11 17:53:26 INFO  H2MenuDaoTest:41 - Starting h2 db...
2019-01-11 17:53:28 INFO  H2MenuDaoTest:44 - Started h2 db.
2019-01-11 17:53:28 INFO  H2MenuDao:30 - Connection Established: H2/MENU
2019-01-11 17:53:28 INFO  H2MenuDao:30 - Connection Established: H2/MENU
2019-01-11 17:53:28 INFO  H2MenuDaoTest:49 - Created tables...
2019-01-11 17:53:28 INFO  H2MenuDao:30 - Connection Established: H2/MENU
2019-01-11 17:53:28 INFO  H2MenuDao:30 - Connection Established: H2/MENU
2019-01-11 17:53:28 INFO  H2MenuDaoTest:52 - ... and dropped them.
2019-01-11 18:01:49 INFO  MenuLoaderTest:17 - Starting h2 db...
2019-01-11 18:01:50 INFO  MenuLoaderTest:20 - Started h2 db.
2019-01-11 18:01:51 INFO  H2MenuDao:30 - Connection Established: H2/MENU
2019-01-11 18:01:51 INFO  H2MenuDao:30 - Connection Established: H2/MENU
2019-01-11 18:01:51 INFO  MenuLoader:23 - Created tables...
2019-01-11 18:01:51 INFO  H2MenuDao:30 - Connection Established: H2/MENU
2019-01-11 18:01:51 INFO  H2MenuDao:30 - Connection Established: H2/MENU
2019-01-11 18:01:51 INFO  MenuLoader:27 - ... and dropped them.
2019-01-11 18:05:52 INFO  MenuLoaderTest:15 - Starting h2 db...
2019-01-11 18:05:53 INFO  MenuLoaderTest:18 - Started h2 db.
2019-01-11 18:05:54 INFO  H2MenuDao:30 - Connection Established: H2/MENU
2019-01-11 18:05:54 INFO  H2MenuDao:30 - Connection Established: H2/MENU
2019-01-11 18:05:54 INFO  MenuLoader:27 - Created tables...
2019-01-11 18:05:54 INFO  H2MenuDao:30 - Connection Established: H2/MENU
2019-01-11 18:05:54 INFO  H2MenuDao:30 - Connection Established: H2/MENU
2019-01-11 18:05:54 INFO  MenuLoader:33 - ... and dropped them.
2019-01-11 18:10:04 INFO  MenuLoaderTest:15 - Starting h2 db...
2019-01-11 18:10:06 INFO  MenuLoaderTest:18 - Started h2 db.
2019-01-11 18:10:06 INFO  H2MenuDao:30 - Connection Established: H2/MENU
2019-01-11 18:10:06 INFO  H2MenuDao:30 - Connection Established: H2/MENU
2019-01-11 18:10:06 INFO  MenuLoader:27 - Created tables...
2019-01-11 18:10:07 INFO  H2MenuDao:30 - Connection Established: H2/MENU
2019-01-11 18:10:07 INFO  H2MenuDao:30 - Connection Established: H2/MENU
2019-01-11 18:10:07 INFO  MenuLoader:33 - ... and dropped them.
2019-01-11 19:18:25 INFO  MenuLoaderTest:21 - Starting h2 db...
2019-01-11 19:18:26 INFO  MenuLoaderTest:24 - Started h2 db.
2019-01-11 19:18:26 INFO  H2MenuDao:67 - Connection Established: H2/MENU
2019-01-11 19:18:27 INFO  H2MenuDao:67 - Connection Established: H2/MENU
2019-01-11 19:18:27 INFO  MenuLoader:29 - Created tables...
2019-01-11 19:18:27 INFO  H2MenuDao:67 - Connection Established: H2/MENU
2019-01-11 19:18:27 INFO  H2MenuDao:67 - Connection Established: H2/MENU
2019-01-11 19:18:27 INFO  MenuLoader:43 - ... and dropped them.
2019-01-11 19:18:27 INFO  MenuLoader:33 - Loading menu data...
2019-01-11 19:18:27 INFO  H2MenuDao:67 - Connection Established: H2/MENU
2019-01-11 19:18:27 ERROR MenuLoaderTest:52 - Table "MENU" not found; SQL statement:
INSERT INTO Menu (RESTAURANT_ID, NAME, MENU_TYPE) values (?, ?, ?) [42102-197]
2019-01-11 19:19:40 INFO  MenuLoaderTest:21 - Starting h2 db...
2019-01-11 19:19:41 INFO  MenuLoaderTest:24 - Started h2 db.
2019-01-11 19:19:42 INFO  H2MenuDao:67 - Connection Established: H2/MENU
2019-01-11 19:19:42 INFO  H2MenuDao:67 - Connection Established: H2/MENU
2019-01-11 19:19:42 INFO  MenuLoader:29 - Created tables...
2019-01-11 19:19:42 INFO  MenuLoader:33 - Loading menu data...
2019-01-11 19:19:42 INFO  H2MenuDao:67 - Connection Established: H2/MENU
2019-01-11 19:19:42 INFO  H2MenuDao:67 - Connection Established: H2/MENU
2019-01-11 19:19:42 ERROR MenuLoaderTest:52 - No data is available [2000-197]
2019-01-11 19:22:18 INFO  MenuLoaderTest:21 - Starting h2 db...
2019-01-11 19:22:20 INFO  MenuLoaderTest:24 - Started h2 db.
2019-01-11 19:22:21 INFO  H2MenuDao:68 - Connection Established: H2/MENU
2019-01-11 19:22:21 INFO  H2MenuDao:68 - Connection Established: H2/MENU
2019-01-11 19:22:21 INFO  MenuLoader:29 - Created tables...
2019-01-11 19:23:22 INFO  MenuLoaderTest:21 - Starting h2 db...
2019-01-11 19:23:24 INFO  MenuLoaderTest:24 - Started h2 db.
2019-01-11 19:23:25 INFO  H2MenuDao:68 - Connection Established: H2/MENU
2019-01-11 19:23:25 INFO  H2MenuDao:68 - Connection Established: H2/MENU
2019-01-11 19:23:25 INFO  MenuLoader:29 - Created tables...
2019-01-11 19:23:25 INFO  MenuLoaderTest:47 - Loading test data...
2019-01-11 19:23:25 INFO  MenuLoader:33 - Loading menu data...
2019-01-11 19:23:25 INFO  H2MenuDao:68 - Connection Established: H2/MENU
2019-01-11 19:23:25 INFO  H2MenuDao:68 - Connection Established: H2/MENU
2019-01-11 19:23:25 INFO  H2MenuDao:55 - Inserted the item# %d
2019-01-11 19:23:25 INFO  H2MenuDao:68 - Connection Established: H2/MENU
2019-01-11 19:23:25 INFO  H2MenuDao:55 - Inserted the item# %d
2019-01-11 19:23:25 ERROR MenuLoaderTest:53 - 
2019-01-11 19:25:06 INFO  MenuLoaderTest:21 - Starting h2 db...
2019-01-11 19:25:08 INFO  MenuLoaderTest:24 - Started h2 db.
2019-01-11 19:25:08 INFO  H2MenuDao:68 - Connection Established: H2/MENU
2019-01-11 19:25:08 INFO  H2MenuDao:68 - Connection Established: H2/MENU
2019-01-11 19:25:08 INFO  MenuLoader:29 - Created tables...
2019-01-11 19:25:08 INFO  MenuLoaderTest:47 - Loading test data...
2019-01-11 19:25:08 INFO  MenuLoader:33 - Loading menu data...
2019-01-11 19:25:08 INFO  H2MenuDao:68 - Connection Established: H2/MENU
2019-01-11 19:25:08 INFO  H2MenuDao:68 - Connection Established: H2/MENU
2019-01-11 19:25:09 INFO  H2MenuDao:55 - Inserted the item# 3
2019-01-11 19:25:09 INFO  H2MenuDao:68 - Connection Established: H2/MENU
2019-01-11 19:25:09 INFO  H2MenuDao:55 - Inserted the item# 4
2019-01-11 19:25:09 ERROR MenuLoaderTest:53 - 
2019-01-11 19:26:06 INFO  MenuLoaderTest:21 - Starting h2 db...
2019-01-11 19:26:07 INFO  MenuLoaderTest:24 - Started h2 db.
2019-01-11 19:26:08 INFO  H2MenuDao:70 - Connection Established: H2/MENU
2019-01-11 19:26:08 INFO  H2MenuDao:70 - Connection Established: H2/MENU
2019-01-11 19:26:08 INFO  MenuLoader:29 - Created tables...
2019-01-11 19:26:08 INFO  MenuLoaderTest:47 - Loading test data...
2019-01-11 19:26:08 INFO  MenuLoader:33 - Loading menu data...
2019-01-11 19:26:08 INFO  H2MenuDao:70 - Connection Established: H2/MENU
2019-01-11 19:26:08 INFO  H2MenuDao:70 - Connection Established: H2/MENU
2019-01-11 19:26:08 INFO  H2MenuDao:55 - Inserted the item# 5
2019-01-11 19:26:08 INFO  H2MenuDao:70 - Connection Established: H2/MENU
2019-01-11 19:26:08 INFO  H2MenuDao:55 - Inserted the item# 6
2019-01-11 19:26:08 INFO  H2MenuDao:70 - Connection Established: H2/MENU
2019-01-11 19:26:08 INFO  H2MenuDao:55 - Inserted the item# 7
2019-01-11 19:26:08 INFO  H2MenuDao:70 - Connection Established: H2/MENU
2019-01-11 19:26:08 INFO  H2MenuDao:55 - Inserted the item# 8
2019-01-11 19:26:08 INFO  H2MenuDao:70 - Connection Established: H2/MENU
2019-01-11 19:26:08 INFO  H2MenuDao:55 - Inserted the item# 9
2019-01-11 19:26:08 INFO  H2MenuDao:70 - Connection Established: H2/MENU
2019-01-11 19:26:08 INFO  H2MenuDao:55 - Inserted the item# 10
2019-01-11 19:26:08 INFO  H2MenuDao:70 - Connection Established: H2/MENU
2019-01-11 19:26:08 INFO  H2MenuDao:55 - Inserted the item# 11
2019-01-11 19:26:08 INFO  H2MenuDao:70 - Connection Established: H2/MENU
2019-01-11 19:26:08 INFO  H2MenuDao:55 - Inserted the item# 12
2019-01-11 19:26:08 INFO  H2MenuDao:70 - Connection Established: H2/MENU
2019-01-11 19:26:08 INFO  H2MenuDao:55 - Inserted the item# 13
2019-01-11 19:26:08 INFO  H2MenuDao:70 - Connection Established: H2/MENU
2019-01-11 19:26:08 INFO  H2MenuDao:55 - Inserted the item# 14
2019-01-11 19:26:08 INFO  H2MenuDao:70 - Connection Established: H2/MENU
2019-01-11 19:26:08 INFO  H2MenuDao:55 - Inserted the item# 15
2019-01-11 19:26:08 INFO  H2MenuDao:70 - Connection Established: H2/MENU
2019-01-11 19:26:08 INFO  H2MenuDao:55 - Inserted the item# 16
2019-01-11 19:26:08 INFO  H2MenuDao:70 - Connection Established: H2/MENU
2019-01-11 19:26:08 INFO  H2MenuDao:55 - Inserted the item# 17
2019-01-11 19:26:08 INFO  H2MenuDao:70 - Connection Established: H2/MENU
2019-01-11 19:26:08 INFO  H2MenuDao:55 - Inserted the item# 18
2019-01-11 19:26:08 INFO  H2MenuDao:70 - Connection Established: H2/MENU
2019-01-11 19:26:08 INFO  H2MenuDao:55 - Inserted the item# 19
2019-01-11 19:26:08 INFO  H2MenuDao:70 - Connection Established: H2/MENU
2019-01-11 19:26:08 INFO  H2MenuDao:55 - Inserted the item# 20
2019-01-11 19:26:08 INFO  H2MenuDao:70 - Connection Established: H2/MENU
2019-01-11 19:26:08 INFO  H2MenuDao:55 - Inserted the item# 21
2019-01-11 19:26:08 INFO  H2MenuDao:70 - Connection Established: H2/MENU
2019-01-11 19:26:08 INFO  H2MenuDao:55 - Inserted the item# 22
